date,shift,machine_id,planned_time_min,downtime_min,units_produced,units_rejected,ideal_cycle_time_sec
2025-05-06,Mañana,M-05,480,92,64124,1315,0.35
2025-05-06,Tarde,M-05,480,97,57159,2182,0.35
2025-05-06,Noche,M-05,480,81,55810,2069,0.35
2025-05-07,Mañana,M-01,480,101,65825,1397,0.3
2025-05-07,Tarde,M-01,480,49,80695,3210,0.3
2025-05-07,Noche,M-01,480,0,85389,1347,0.3
2025-05-07,Mañana,M-02,480,23,82396,3146,0.3
2025-05-07,Tarde,M-02,480,35,82747,2111,0.3
2025-05-07,Noche,M-02,480,31,75222,2177,0.3
2025-05-07,Mañana,M-03,480,115,42295,832,0.45
2025-05-07,Tarde,M-03,480,0,52959,547,0.45
2025-05-07,Noche,M-03,480,114,41242,443,0.45
2025-05-07,Mañana,M-04,480,59,89484,2332,0.25
2025-05-07,Tarde,M-04,480,0,105442,3540,0.25
2025-05-07,Noche,M-04,480,60,85807,2501,0.25
2025-05-07,Mañana,M-05,480,73,67068,917,0.35
2025-05-07,Tarde,M-05,480,0,70353,1084,0.35
2025-05-07,Noche,M-05,480,0,72020,2692,0.35
2025-05-08,Mañana,M-01,480,0,82759,2802,0.3
2025-05-08,Tarde,M-01,480,40,73337,2245,0.3
2025-05-08,Noche,M-01,480,0,78395,2920,0.3
2025-05-08,Mañana,M-02,480,120,66101,1864,0.3
2025-05-08,Tarde,M-02,480,0,90057,3585,0.3
2025-05-08,Noche,M-02,480,44,68238,1750,0.3
2025-05-08,Mañana,M-03,480,18,56321,1438,0.45
2025-05-08,Tarde,M-03,480,103,41617,589,0.45
2025-05-08,Noche,M-03,480,0,54934,757,0.45
2025-05-08,Mañana,M-04,480,0,100674,1284,0.25
2025-05-08,Tarde,M-04,480,39,96445,2398,0.25
2025-05-08,Noche,M-04,480,26,88215,1405,0.25
2025-05-08,Mañana,M-05,480,125,54004,1826,0.35
2025-05-08,Tarde,M-05,480,132,53512,1510,0.35
2025-05-08,Noche,M-05,480,33,67519,2334,0.35
2025-05-09,Mañana,M-01,480,85,69549,1550,0.3
2025-05-09,Tarde,M-01,480,87,68028,741,0.3
2025-05-09,Noche,M-01,480,0,78491,2647,0.3
2025-05-09,Mañana,M-02,480,0,82436,2449,0.3
2025-05-09,Tarde,M-02,480,0,87862,1200,0.3
2025-05-09,Noche,M-02,480,0,75187,1493,0.3
2025-05-09,Mañana,M-03,480,12,57245,1234,0.45
2025-05-09,Tarde,M-03,480,23,54218,1707,0.45
2025-05-09,Noche,M-03,480,102,41834,1439,0.45
2025-05-09,Mañana,M-04,480,0,98606,2447,0.25
2025-05-09,Tarde,M-04,480,0,98662,1339,0.25
2025-05-09,Noche,M-04,480,47,85657,2337,0.25
2025-05-09,Mañana,M-05,480,0,76298,2722,0.35
2025-05-09,Tarde,M-05,480,230,37018,388,0.35
2025-05-09,Noche,M-05,480,18,68258,1245,0.35
2025-05-10,Mañana,M-01,480,57,78126,1703,0.3
2025-05-10,Tarde,M-01,480,40,82462,1124,0.3
2025-05-10,Noche,M-01,480,0,81621,887,0.3
2025-05-10,Mañana,M-02,480,0,81719,1074,0.3
2025-05-10,Tarde,M-02,480,0,86835,2003,0.3
2025-05-10,Noche,M-02,480,0,77097,2857,0.3
2025-05-10,Mañana,M-03,480,20,59008,2126,0.45
2025-05-10,Tarde,M-03,480,8,52240,999,0.45
2025-05-10,Noche,M-03,480,60,48815,883,0.45
2025-05-10,Mañana,M-04,480,0,99824,2377,0.25
2025-05-10,Tarde,M-04,480,0,106539,3472,0.25
2025-05-10,Noche,M-04,480,75,77323,1997,0.25
2025-05-10,Mañana,M-05,480,27,69008,2203,0.35
2025-05-10,Tarde,M-05,480,0,70371,1329,0.35
2025-05-10,Noche,M-05,480,0,69421,2512,0.35
2025-05-11,Mañana,M-01,480,11,87552,1072,0.3
2025-05-11,Tarde,M-01,480,42,76999,1659,0.3
2025-05-11,Noche,M-01,480,38,76561,1946,0.3
2025-05-11,Mañana,M-02,480,0,92479,2890,0.3
2025-05-11,Tarde,M-02,480,8,87877,1455,0.3
2025-05-11,Noche,M-02,480,0,85406,3077,0.3
2025-05-11,Mañana,M-03,480,11,53668,1217,0.45
2025-05-11,Tarde,M-03,480,47,50698,669,0.45
2025-05-11,Noche,M-03,480,0,50165,1195,0.45
2025-05-11,Mañana,M-04,480,0,104503,2709,0.25
2025-05-11,Tarde,M-04,480,0,96569,2559,0.25
2025-05-11,Noche,M-04,480,0,92783,2032,0.25
2025-05-11,Mañana,M-05,480,34,67489,872,0.35
2025-05-11,Tarde,M-05,480,18,67088,1052,0.35
2025-05-11,Noche,M-05,480,0,66854,1886,0.35
2025-05-12,Mañana,M-01,480,21,85150,3301,0.3
2025-05-12,Tarde,M-01,480,0,79745,882,0.3
2025-05-12,Noche,M-01,480,0,75769,987,0.3
2025-05-12,Mañana,M-02,480,0,88744,2793,0.3
2025-05-12,Tarde,M-02,480,49,76040,1150,0.3
2025-05-12,Noche,M-02,480,0,81822,2550,0.3
2025-05-12,Mañana,M-03,480,38,53652,1663,0.45
2025-05-12,Tarde,M-03,480,42,49772,968,0.45
2025-05-12,Noche,M-03,480,0,51371,1900,0.45
2025-05-12,Mañana,M-04,480,0,98096,2377,0.25
2025-05-12,Tarde,M-04,480,0,97362,1744,0.25
2025-05-12,Noche,M-04,480,0,98724,3513,0.25
2025-05-12,Mañana,M-05,480,28,65872,2384,0.35
2025-05-12,Tarde,M-05,480,17,70682,2806,0.35
2025-05-12,Noche,M-05,480,33,60769,2073,0.35
2025-05-13,Mañana,M-01,480,0,87252,1790,0.3
2025-05-13,Tarde,M-01,480,26,78714,819,0.3
2025-05-13,Noche,M-01,480,0,82598,3034,0.3
2025-05-13,Mañana,M-02,480,124,66379,2113,0.3
2025-05-13,Tarde,M-02,480,0,90087,3215,0.3
2025-05-13,Noche,M-02,480,78,63147,1725,0.3
2025-05-13,Mañana,M-03,480,37,56732,1210,0.45
2025-05-13,Tarde,M-03,480,0,54808,1578,0.45
2025-05-13,Noche,M-03,480,87,41988,1566,0.45
2025-05-13,Mañana,M-04,480,0,102498,2836,0.25
2025-05-13,Tarde,M-04,480,169,62608,2119,0.25
2025-05-13,Noche,M-04,480,16,90629,3542,0.25
2025-05-13,Mañana,M-05,480,39,70437,1809,0.35
2025-05-13,Tarde,M-05,480,0,73190,1088,0.35
2025-05-13,Noche,M-05,480,52,57502,645,0.35
2025-05-14,Mañana,M-01,480,0,88432,1025,0.3
2025-05-14,Tarde,M-01,480,0,83960,2502,0.3
2025-05-14,Noche,M-01,480,0,77736,1594,0.3
2025-05-14,Mañana,M-02,480,0,91495,2741,0.3
2025-05-14,Tarde,M-02,480,45,81816,1301,0.3
2025-05-14,Noche,M-02,480,43,68656,2608,0.3
2025-05-14,Mañana,M-03,480,34,53562,2089,0.45
2025-05-14,Tarde,M-03,480,0,54714,1042,0.45
2025-05-14,Noche,M-03,480,53,50027,1707,0.45
2025-05-14,Mañana,M-04,480,0,108532,1899,0.25
2025-05-14,Tarde,M-04,480,0,97657,1870,0.25
2025-05-14,Noche,M-04,480,0,101877,2428,0.25
2025-05-14,Mañana,M-05,480,0,77668,2719,0.35
2025-05-14,Tarde,M-05,480,0,72888,2246,0.35
2025-05-14,Noche,M-05,480,32,64028,1461,0.35
2025-05-15,Mañana,M-01,480,20,88274,952,0.3
2025-05-15,Tarde,M-01,480,61,76766,2104,0.3
2025-05-15,Noche,M-01,480,0,81652,3020,0.3
2025-05-15,Mañana,M-02,480,80,72442,2382,0.3
2025-05-15,Tarde,M-02,480,7,78599,2742,0.3
2025-05-15,Noche,M-02,480,23,79768,2150,0.3
2025-05-15,Mañana,M-03,480,56,53069,615,0.45
2025-05-15,Tarde,M-03,480,0,53841,1734,0.45
2025-05-15,Noche,M-03,480,34,48478,936,0.45
2025-05-15,Mañana,M-04,480,144,73574,1281,0.25
2025-05-15,Tarde,M-04,480,0,95313,2399,0.25
2025-05-15,Noche,M-04,480,0,101863,1935,0.25
2025-05-15,Mañana,M-05,480,45,70917,1872,0.35
2025-05-15,Tarde,M-05,480,89,56406,600,0.35
2025-05-15,Noche,M-05,480,0,71111,1224,0.35
2025-05-16,Mañana,M-01,480,22,83093,1553,0.3
2025-05-16,Tarde,M-01,480,25,78920,1440,0.3
2025-05-16,Noche,M-01,480,0,83549,1998,0.3
2025-05-16,Mañana,M-02,480,89,70124,1922,0.3
2025-05-16,Tarde,M-02,480,0,86420,2568,0.3
2025-05-16,Noche,M-02,480,65,73728,1772,0.3
2025-05-16,Mañana,M-03,480,71,47732,1769,0.45
2025-05-16,Tarde,M-03,480,25,54651,1123,0.45
2025-05-16,Noche,M-03,480,79,43453,1428,0.45
2025-05-16,Mañana,M-04,480,0,103365,3874,0.25
2025-05-16,Tarde,M-04,480,35,95588,1473,0.25
2025-05-16,Noche,M-04,480,41,88503,1228,0.25
2025-05-16,Mañana,M-05,480,0,79374,1622,0.35
2025-05-16,Tarde,M-05,480,21,65146,2083,0.35
2025-05-16,Noche,M-05,480,0,70390,1758,0.35
2025-05-17,Mañana,M-01,480,27,87679,3003,0.3
2025-05-17,Tarde,M-01,480,71,74640,1686,0.3
2025-05-17,Noche,M-01,480,0,81557,1095,0.3
2025-05-17,Mañana,M-02,480,73,78211,1535,0.3
2025-05-17,Tarde,M-02,480,62,70832,1751,0.3
2025-05-17,Noche,M-02,480,35,73862,1909,0.3
2025-05-17,Mañana,M-03,480,70,47097,517,0.45
2025-05-17,Tarde,M-03,480,0,52807,1754,0.45
2025-05-17,Noche,M-03,480,63,44616,1423,0.45
2025-05-17,Mañana,M-04,480,122,78195,1618,0.25
2025-05-17,Tarde,M-04,480,68,85855,1041,0.25
2025-05-17,Noche,M-04,480,0,100036,1895,0.25
2025-05-17,Mañana,M-05,480,0,72219,2025,0.35
2025-05-17,Tarde,M-05,480,0,69990,2674,0.35
2025-05-17,Noche,M-05,480,107,53775,927,0.35
2025-05-18,Mañana,M-01,480,29,80991,947,0.3
2025-05-18,Tarde,M-01,480,75,75618,2990,0.3
2025-05-18,Noche,M-01,480,68,66810,1338,0.3
2025-05-18,Mañana,M-02,480,100,73028,2183,0.3
2025-05-18,Tarde,M-02,480,47,80517,2503,0.3
2025-05-18,Noche,M-02,480,53,73752,2793,0.3
2025-05-18,Mañana,M-03,480,122,43480,1283,0.45
2025-05-18,Tarde,M-03,480,27,49950,582,0.45
2025-05-18,Noche,M-03,480,56,48465,1557,0.45
2025-05-18,Mañana,M-04,480,63,93419,2138,0.25
2025-05-18,Tarde,M-04,480,71,82281,2342,0.25
2025-05-18,Noche,M-04,480,51,83221,1061,0.25
2025-05-18,Mañana,M-05,480,0,74021,2411,0.35
2025-05-18,Tarde,M-05,480,26,72080,1261,0.35
2025-05-18,Noche,M-05,480,0,64862,1501,0.35
2025-05-19,Mañana,M-01,480,0,85218,2392,0.3
2025-05-19,Tarde,M-01,480,49,77669,2306,0.3
2025-05-19,Noche,M-01,480,0,85017,1375,0.3
2025-05-19,Mañana,M-02,480,41,84548,2824,0.3
2025-05-19,Tarde,M-02,480,0,86456,2231,0.3
2025-05-19,Noche,M-02,480,0,82467,2070,0.3
2025-05-19,Mañana,M-03,480,0,61315,1910,0.45
2025-05-19,Tarde,M-03,480,127,40069,1292,0.45
2025-05-19,Noche,M-03,480,45,46265,1819,0.45
2025-05-19,Mañana,M-04,480,39,102068,1085,0.25
2025-05-19,Tarde,M-04,480,112,73433,2616,0.25
2025-05-19,Noche,M-04,480,0,90326,1939,0.25
2025-05-19,Mañana,M-05,480,63,62344,1429,0.35
2025-05-19,Tarde,M-05,480,0,70767,1857,0.35
2025-05-19,Noche,M-05,480,0,64583,1825,0.35
2025-05-20,Mañana,M-01,480,76,70779,765,0.3
2025-05-20,Tarde,M-01,480,43,80275,2135,0.3
2025-05-20,Noche,M-01,480,145,57713,1908,0.3
2025-05-20,Mañana,M-02,480,0,92662,2225,0.3
2025-05-20,Tarde,M-02,480,126,61156,1335,0.3
2025-05-20,Noche,M-02,480,41,71087,2103,0.3
2025-05-20,Mañana,M-03,480,84,50176,1777,0.45
2025-05-20,Tarde,M-03,480,16,54368,2119,0.45
2025-05-20,Noche,M-03,480,11,51721,1416,0.45
2025-05-20,Mañana,M-04,480,0,110320,2928,0.25
2025-05-20,Tarde,M-04,480,119,72717,2102,0.25
2025-05-20,Noche,M-04,480,0,97945,1125,0.25
2025-05-20,Mañana,M-05,480,0,70323,2147,0.35
2025-05-20,Tarde,M-05,480,36,63295,1989,0.35
2025-05-20,Noche,M-05,480,0,66686,2024,0.35
2025-05-21,Mañana,M-01,480,87,70108,864,0.3
2025-05-21,Tarde,M-01,480,27,76851,2083,0.3
2025-05-21,Noche,M-01,480,42,69886,1383,0.3
2025-05-21,Mañana,M-02,480,100,68892,2700,0.3
2025-05-21,Tarde,M-02,480,20,78968,1145,0.3
2025-05-21,Noche,M-02,480,42,76317,1932,0.3
2025-05-21,Mañana,M-03,480,61,50026,1374,0.45
2025-05-21,Tarde,M-03,480,42,51994,2076,0.45
2025-05-21,Noche,M-03,480,43,50699,1430,0.45
2025-05-21,Mañana,M-04,480,30,95288,3342,0.25
2025-05-21,Tarde,M-04,480,0,98254,1699,0.25
2025-05-21,Noche,M-04,480,57,87156,2035,0.25
2025-05-21,Mañana,M-05,480,119,57454,1617,0.35
2025-05-21,Tarde,M-05,480,38,69774,2763,0.35
2025-05-21,Noche,M-05,480,167,46674,945,0.35
2025-05-22,Mañana,M-01,480,0,86305,2170,0.3
2025-05-22,Tarde,M-01,480,0,84674,3085,0.3
2025-05-22,Noche,M-01,480,0,76978,1818,0.3
2025-05-22,Mañana,M-02,480,0,86422,2848,0.3
2025-05-22,Tarde,M-02,480,42,80728,865,0.3
2025-05-22,Noche,M-02,480,0,75845,1930,0.3
2025-05-22,Mañana,M-03,480,33,53194,1173,0.45
2025-05-22,Tarde,M-03,480,17,53319,1852,0.45
2025-05-22,Noche,M-03,480,16,55169,626,0.45
2025-05-22,Mañana,M-04,480,134,75065,2630,0.25
2025-05-22,Tarde,M-04,480,0,101380,1423,0.25
2025-05-22,Noche,M-04,480,0,99827,3742,0.25
2025-05-22,Mañana,M-05,480,87,60332,1397,0.35
2025-05-22,Tarde,M-05,480,59,60319,1141,0.35
2025-05-22,Noche,M-05,480,0,69472,2564,0.35
2025-05-23,Mañana,M-01,480,18,81702,1758,0.3
2025-05-23,Tarde,M-01,480,22,80114,1469,0.3
2025-05-23,Noche,M-01,480,61,68194,1677,0.3
2025-05-23,Mañana,M-02,480,0,83550,3189,0.3
2025-05-23,Tarde,M-02,480,0,85925,1132,0.3
2025-05-23,Noche,M-02,480,0,78025,1004,0.3
2025-05-23,Mañana,M-03,480,25,51765,1919,0.45
2025-05-23,Tarde,M-03,480,127,40831,753,0.45
2025-05-23,Noche,M-03,480,97,43972,1652,0.45
2025-05-23,Mañana,M-04,480,0,110207,2732,0.25
2025-05-23,Tarde,M-04,480,0,96817,1776,0.25
2025-05-23,Noche,M-04,480,12,97063,1618,0.25
2025-05-23,Mañana,M-05,480,0,71490,1434,0.35
2025-05-23,Tarde,M-05,480,7,73526,1429,0.35
2025-05-23,Noche,M-05,480,143,49393,1794,0.35
2025-05-24,Mañana,M-01,480,0,88909,910,0.3
2025-05-24,Tarde,M-01,480,0,83355,3192,0.3
2025-05-24,Noche,M-01,480,34,74525,1163,0.3
2025-05-24,Mañana,M-02,480,26,87540,3126,0.3
2025-05-24,Tarde,M-02,480,62,70957,1088,0.3
2025-05-24,Noche,M-02,480,63,71028,1210,0.3
2025-05-24,Mañana,M-03,480,25,57957,2041,0.45
2025-05-24,Tarde,M-03,480,102,44376,572,0.45
2025-05-24,Noche,M-03,480,0,56272,1837,0.45
2025-05-24,Mañana,M-04,480,0,111320,2199,0.25
2025-05-24,Tarde,M-04,480,74,91185,2718,0.25
2025-05-24,Noche,M-04,480,0,95149,1317,0.25
2025-05-24,Mañana,M-05,480,73,61272,1147,0.35
2025-05-24,Tarde,M-05,480,120,53821,1446,0.35
2025-05-24,Noche,M-05,480,0,70479,1574,0.35
2025-05-25,Mañana,M-01,480,82,72297,1197,0.3
2025-05-25,Tarde,M-01,480,72,71171,1934,0.3
2025-05-25,Noche,M-01,480,0,77257,2221,0.3
2025-05-25,Mañana,M-02,480,132,65861,836,0.3
2025-05-25,Tarde,M-02,480,125,63952,1634,0.3
2025-05-25,Noche,M-02,480,0,77175,1135,0.3
2025-05-25,Mañana,M-03,480,49,50847,754,0.45
2025-05-25,Tarde,M-03,480,37,53742,2052,0.45
2025-05-25,Noche,M-03,480,0,50189,1917,0.45
2025-05-25,Mañana,M-04,480,0,103421,2538,0.25
2025-05-25,Tarde,M-04,480,0,99024,1673,0.25
2025-05-25,Noche,M-04,480,66,84887,1182,0.25
2025-05-25,Mañana,M-05,480,104,60374,1984,0.35
2025-05-25,Tarde,M-05,480,84,60751,884,0.35
2025-05-25,Noche,M-05,480,25,67753,1541,0.35
2025-05-26,Mañana,M-01,480,82,76918,2098,0.3
2025-05-26,Tarde,M-01,480,0,83951,1399,0.3
2025-05-26,Noche,M-01,480,51,75693,1967,0.3
2025-05-26,Mañana,M-02,480,0,81798,2037,0.3
2025-05-26,Tarde,M-02,480,37,80420,1895,0.3
2025-05-26,Noche,M-02,480,44,72494,1761,0.3
2025-05-26,Mañana,M-03,480,0,56785,812,0.45
2025-05-26,Tarde,M-03,480,163,37768,472,0.45
2025-05-26,Noche,M-03,480,21,52743,1424,0.45
2025-05-26,Mañana,M-04,480,0,108528,1905,0.25
2025-05-26,Tarde,M-04,480,0,99512,1444,0.25
2025-05-26,Noche,M-04,480,0,97276,2159,0.25
2025-05-26,Mañana,M-05,480,0,76760,2506,0.35
2025-05-26,Tarde,M-05,480,47,63982,2000,0.35
2025-05-26,Noche,M-05,480,113,49764,654,0.35
2025-05-27,Mañana,M-01,480,44,74262,1900,0.3
2025-05-27,Tarde,M-01,480,0,81357,2936,0.3
2025-05-27,Noche,M-01,480,0,84456,2099,0.3
2025-05-27,Mañana,M-02,480,24,85716,2263,0.3
2025-05-27,Tarde,M-02,480,70,77113,2436,0.3
2025-05-27,Noche,M-02,480,89,66019,988,0.3
2025-05-27,Mañana,M-03,480,49,55411,1171,0.45
2025-05-27,Tarde,M-03,480,26,56506,2136,0.45
2025-05-27,Noche,M-03,480,112,38423,864,0.45
2025-05-27,Mañana,M-04,480,0,98846,3885,0.25
2025-05-27,Tarde,M-04,480,0,97498,3005,0.25
2025-05-27,Noche,M-04,480,21,93745,2609,0.25
2025-05-27,Mañana,M-05,480,0,76226,2782,0.35
2025-05-27,Tarde,M-05,480,0,67979,1072,0.35
2025-05-27,Noche,M-05,480,0,72627,1654,0.35
2025-05-28,Mañana,M-01,480,72,74854,2189,0.3
2025-05-28,Tarde,M-01,480,0,85774,1122,0.3
2025-05-28,Noche,M-01,480,0,76961,2071,0.3
2025-05-28,Mañana,M-02,480,0,87617,2571,0.3
2025-05-28,Tarde,M-02,480,47,77497,3022,0.3
2025-05-28,Noche,M-02,480,55,73821,2928,0.3
2025-05-28,Mañana,M-03,480,0,60569,871,0.45
2025-05-28,Tarde,M-03,480,0,59283,1167,0.45
2025-05-28,Noche,M-03,480,128,38269,1255,0.45
2025-05-28,Mañana,M-04,480,0,103356,3433,0.25
2025-05-28,Tarde,M-04,480,36,91790,1133,0.25
2025-05-28,Noche,M-04,480,36,94452,3306,0.25
2025-05-28,Mañana,M-05,480,64,67368,2058,0.35
2025-05-28,Tarde,M-05,480,31,65057,2341,0.35
2025-05-28,Noche,M-05,480,39,64268,2332,0.35
2025-05-29,Mañana,M-01,480,139,62274,633,0.3
2025-05-29,Tarde,M-01,480,0,80203,1689,0.3
2025-05-29,Noche,M-01,480,0,84839,2392,0.3
2025-05-29,Mañana,M-02,480,0,84767,2065,0.3
2025-05-29,Tarde,M-02,480,0,86923,1529,0.3
2025-05-29,Noche,M-02,480,5,83343,3152,0.3
2025-05-29,Mañana,M-03,480,170,39568,577,0.45
2025-05-29,Tarde,M-03,480,66,45872,1335,0.45
2025-05-29,Noche,M-03,480,0,50736,1335,0.45
2025-05-29,Mañana,M-04,480,114,84211,2324,0.25
2025-05-29,Tarde,M-04,480,96,78055,2563,0.25
2025-05-29,Noche,M-04,480,0,93477,1418,0.25
2025-05-29,Mañana,M-05,480,0,75951,2328,0.35
2025-05-29,Tarde,M-05,480,10,69349,1859,0.35
2025-05-29,Noche,M-05,480,0,68583,2406,0.35
2025-05-30,Mañana,M-01,480,0,92316,1167,0.3
2025-05-30,Tarde,M-01,480,127,64510,2171,0.3
2025-05-30,Noche,M-01,480,0,79041,983,0.3
2025-05-30,Mañana,M-02,480,48,76659,1638,0.3
2025-05-30,Tarde,M-02,480,0,82269,2217,0.3
2025-05-30,Noche,M-02,480,13,82149,1257,0.3
2025-05-30,Mañana,M-03,480,26,52124,1076,0.45
2025-05-30,Tarde,M-03,480,21,53662,1552,0.45
2025-05-30,Noche,M-03,480,126,39873,1587,0.45
2025-05-30,Mañana,M-04,480,53,96900,1572,0.25
2025-05-30,Tarde,M-04,480,43,96170,1223,0.25
2025-05-30,Noche,M-04,480,103,75919,2196,0.25
2025-05-30,Mañana,M-05,480,30,69017,1472,0.35
2025-05-30,Tarde,M-05,480,28,69564,2509,0.35
2025-05-30,Noche,M-05,480,0,68175,1366,0.35
2025-05-31,Mañana,M-01,480,60,74487,1788,0.3
2025-05-31,Tarde,M-01,480,0,79395,2721,0.3
2025-05-31,Noche,M-01,480,37,76434,1850,0.3
2025-05-31,Mañana,M-02,480,0,89933,2520,0.3
2025-05-31,Tarde,M-02,480,21,86062,3126,0.3
2025-05-31,Noche,M-02,480,153,56731,2190,0.3
2025-05-31,Mañana,M-03,480,80,46398,882,0.45
2025-05-31,Tarde,M-03,480,43,49386,1934,0.45
2025-05-31,Noche,M-03,480,63,49435,953,0.45
2025-05-31,Mañana,M-04,480,53,87118,1256,0.25
2025-05-31,Tarde,M-04,480,63,87601,2779,0.25
2025-05-31,Noche,M-04,480,0,97149,3231,0.25
2025-05-31,Mañana,M-05,480,0,71516,929,0.35
2025-05-31,Tarde,M-05,480,26,72439,2177,0.35
2025-05-31,Noche,M-05,480,127,48180,1584,0.35
2025-06-01,Mañana,M-01,480,0,90507,3343,0.3
2025-06-01,Tarde,M-01,480,62,69625,1716,0.3
2025-06-01,Noche,M-01,480,66,71768,1512,0.3
2025-06-01,Mañana,M-02,480,0,91083,2579,0.3
2025-06-01,Tarde,M-02,480,180,50782,829,0.3
2025-06-01,Noche,M-02,480,40,70563,1024,0.3
2025-06-01,Mañana,M-03,480,40,50111,1942,0.45
2025-06-01,Tarde,M-03,480,81,49029,1174,0.45
2025-06-01,Noche,M-03,480,0,54895,715,0.45
2025-06-01,Mañana,M-04,480,36,97924,2107,0.25
2025-06-01,Tarde,M-04,480,41,91795,3042,0.25
2025-06-01,Noche,M-04,480,0,93375,2710,0.25
2025-06-01,Mañana,M-05,480,19,71935,2404,0.35
2025-06-01,Tarde,M-05,480,53,68709,1783,0.35
2025-06-01,Noche,M-05,480,19,61861,2378,0.35
2025-06-02,Mañana,M-01,480,99,68746,1645,0.3
2025-06-02,Tarde,M-01,480,0,88850,2115,0.3
2025-06-02,Noche,M-01,480,0,81423,1716,0.3
2025-06-02,Mañana,M-02,480,59,79846,2098,0.3
2025-06-02,Tarde,M-02,480,0,83139,875,0.3
2025-06-02,Noche,M-02,480,0,81812,2280,0.3
2025-06-02,Mañana,M-03,480,65,48684,609,0.45
2025-06-02,Tarde,M-03,480,0,58182,1686,0.45
2025-06-02,Noche,M-03,480,73,46564,806,0.45
2025-06-02,Mañana,M-04,480,33,92173,1952,0.25
2025-06-02,Tarde,M-04,480,0,108081,3148,0.25
2025-06-02,Noche,M-04,480,96,76368,814,0.25
2025-06-02,Mañana,M-05,480,59,66289,2641,0.35
2025-06-02,Tarde,M-05,480,45,63599,2160,0.35
2025-06-02,Noche,M-05,480,44,66168,1207,0.35
2025-06-03,Mañana,M-01,480,79,74631,2100,0.3
2025-06-03,Tarde,M-01,480,136,61988,1130,0.3
2025-06-03,Noche,M-01,480,25,74358,1237,0.3
2025-06-03,Mañana,M-02,480,0,85339,1016,0.3
2025-06-03,Tarde,M-02,480,0,87108,3032,0.3
2025-06-03,Noche,M-02,480,31,75591,1834,0.3
2025-06-03,Mañana,M-03,480,30,53493,1248,0.45
2025-06-03,Tarde,M-03,480,11,55432,837,0.45
2025-06-03,Noche,M-03,480,41,51280,2001,0.45
2025-06-03,Mañana,M-04,480,32,92464,2999,0.25
2025-06-03,Tarde,M-04,480,44,90116,2724,0.25
2025-06-03,Noche,M-04,480,0,98033,1470,0.25
2025-06-03,Mañana,M-05,480,0,74203,2958,0.35
2025-06-03,Tarde,M-05,480,0,77167,2059,0.35
2025-06-03,Noche,M-05,480,83,54210,1529,0.35
2025-06-04,Mañana,M-01,480,71,75132,1153,0.3
2025-06-04,Tarde,M-01,480,0,87840,2813,0.3
2025-06-04,Noche,M-01,480,44,70286,2601,0.3
2025-06-04,Mañana,M-02,480,0,90476,2615,0.3
2025-06-04,Tarde,M-02,480,50,78532,1533,0.3
2025-06-04,Noche,M-02,480,32,74962,1792,0.3
2025-06-04,Mañana,M-03,480,45,53007,1061,0.45
2025-06-04,Tarde,M-03,480,27,52494,1553,0.45
2025-06-04,Noche,M-03,480,180,35455,700,0.45
2025-06-04,Mañana,M-04,480,0,105790,2555,0.25
2025-06-04,Tarde,M-04,480,0,99947,3227,0.25
2025-06-04,Noche,M-04,480,71,85975,1275,0.25
2025-06-04,Mañana,M-05,480,42,68077,2136,0.35
2025-06-04,Tarde,M-05,480,0,69115,825,0.35
2025-06-04,Noche,M-05,480,0,69594,1654,0.35
2025-06-05,Mañana,M-01,480,27,85672,3356,0.3
2025-06-05,Tarde,M-01,480,57,78340,2919,0.3
2025-06-05,Noche,M-01,480,0,82724,1000,0.3
2025-06-05,Mañana,M-02,480,116,69411,840,0.3
2025-06-05,Tarde,M-02,480,83,66583,2217,0.3
2025-06-05,Noche,M-02,480,20,76397,2661,0.3
2025-06-05,Mañana,M-03,480,0,60633,2113,0.45
2025-06-05,Tarde,M-03,480,108,44528,1033,0.45
2025-06-05,Noche,M-03,480,71,47181,630,0.45
2025-06-05,Mañana,M-04,480,0,103627,2092,0.25
2025-06-05,Tarde,M-04,480,82,83851,2622,0.25
2025-06-05,Noche,M-04,480,86,77397,1819,0.25
2025-06-05,Mañana,M-05,480,0,72661,804,0.35
2025-06-05,Tarde,M-05,480,0,72842,785,0.35
2025-06-05,Noche,M-05,480,90,56472,1081,0.35
2025-06-06,Mañana,M-01,480,28,78429,1472,0.3
2025-06-06,Tarde,M-01,480,0,86267,935,0.3
2025-06-06,Noche,M-01,480,0,78282,2154,0.3
2025-06-06,Mañana,M-02,480,0,89907,2909,0.3
2025-06-06,Tarde,M-02,480,210,47812,1020,0.3
2025-06-06,Noche,M-02,480,99,65214,778,0.3
2025-06-06,Mañana,M-03,480,34,52532,1751,0.45
2025-06-06,Tarde,M-03,480,70,50880,1892,0.45
2025-06-06,Noche,M-03,480,135,37000,1107,0.45
2025-06-06,Mañana,M-04,480,0,99286,1974,0.25
2025-06-06,Tarde,M-04,480,0,102401,2666,0.25
2025-06-06,Noche,M-04,480,63,81002,1432,0.25
2025-06-06,Mañana,M-05,480,100,60762,1438,0.35
2025-06-06,Tarde,M-05,480,0,73678,1956,0.35
2025-06-06,Noche,M-05,480,0,66073,2307,0.35
2025-06-07,Mañana,M-01,480,0,92004,2362,0.3
2025-06-07,Tarde,M-01,480,0,81695,2252,0.3
2025-06-07,Noche,M-01,480,37,77908,898,0.3
2025-06-07,Mañana,M-02,480,101,68760,893,0.3
